측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20200602,강서구,0.023,0.027,0.4,0.004,25.0,13.0
20200602,공항대로,0.026,0.028,0.5,0.004,31.0,15.0
20200602,관악구,0.028,0.026,0.5,0.003,24.0,12.0
20200602,관악산,0.009,0.053,0.4,0.006,18.0,8.0
20200602,광진구,0.024,0.034,0.4,0.003,23.0,12.0
20200602,구로구,0.018,0.033,0.3,0.002,27.0,13.0
20200602,궁동,0.024,0.026,0.3,0.003,27.0,14.0
20200602,서울숲,0.021,0.014,0.3,0.003,21.0,9.0
20200602,남산,0.026,0.037,0.6,0.003,22.0,10.0
20200602,노원구,0.024,0.031,0.4,0.003,24.0,12.0
20200602,도봉구,0.026,0.03,0.3,0.004,23.0,13.0
20200602,도산대로,0.033,0.021,0.5,0.003,27.0,14.0
20200602,동대문구,0.028,0.028,0.5,0.003,22.0,10.0
20200602,동작구,0.022,0.026,0.3,0.003,26.0,12.0
20200602,동작대로,0.043,0.024,0.4,0.006,35.0,19.0
20200602,마포구,0.032,0.019,0.3,0.003,21.0,12.0
20200602,마포아트센터,0.022,0.039,0.2,0.003,23.0,11.0
20200602,북한산,0.016,0.027,0.4,0.002,21.0,10.0
20200602,서대문구,0.025,0.028,0.5,0.002,29.0,17.0
20200602,금천구,0.024,0.023,0.4,0.003,21.0,12.0
20200603,올림픽공원,0.011,0.038,0.2,0.004,46.0,26.0
20200603,영등포로,0.038,0.042,0.6,0.003,52.0,28.0
20200603,영등포구,0.017,0.054,0.4,0.002,44.0,22.0
20200603,양천구,0.014,0.044,0.4,0.003,47.0,20.0
20200603,성북구,0.022,0.053,0.7,0.002,51.0,29.0
20200603,시흥대로,0.035,0.039,0.6,0.003,51.0,27.0
20200603,송파구,0.018,0.036,0.4,0.002,39.0,22.0
20200603,세곡,0.037,0.041,0.5,0.003,55.0,29.0
20200603,용산구,0.013,0.041,0.4,0.002,49.0,22.0
20200603,신촌로,0.034,0.037,0.6,0.003,51.0,25.0
20200603,은평구,0.011,0.065,0.3,0.003,51.0,28.0
20200603,중랑구,0.019,0.044,0.5,0.002,50.0,23.0
20200603,정릉로,0.021,0.045,0.4,0.005,35.0,31.0
20200603,종로,0.021,0.048,0.5,0.003,49.0,25.0
20200603,종로구,0.017,0.037,0.5,0.003,46.0,23.0
20200603,중구,0.019,0.042,0.5,0.002,43.0,24.0
20200603,천호대로,0.03,0.039,0.5,0.003,51.0,21.0
20200603,청계천로,0.024,0.042,0.6,0.003,57.0,27.0
20200603,한강대로,0.032,0.035,0.7,0.004,61.0,26.0
20200603,행주,0.042,0.034,0.8,0.003,63.0,30.0
20200603,홍릉로,0.033,0.045,0.5,0.003,50.0,23.0
20200603,화랑로,0.027,0.045,0.3,0.004,59.0,28.0
20200603,성동구,0.015,0.048,0.4,0.003,44.0,24.0
20200603,자연사박물관,0.014,0.066,0.4,0.006,44.0,23.0
20200603,서울숲,0.021,0.014,0.3,0.003,37.0,17.0
20200603,동대문구,0.018,0.053,0.4,0.002,44.0,19.0
20200603,서대문구,0.014,0.053,0.6,0.002,40.0,29.0
20200603,강남구,0.018,0.043,0.4,0.002,41.0,21.0
20200603,강남대로,0.032,0.039,0.5,0.002,47.0,23.0
20200603,강동구,0.018,0.043,0.4,0.003,47.0,26.0
20200603,강변북로,0.041,0.04,0.4,0.003,52.0,23.0
20200603,강북구,0.015,0.041,0.4,0.002,53.0,26.0
20200603,강서구,0.013,0.045,0.4,0.003,46.0,23.0
20200603,서초구,0.016,0.059,0.3,0.003,56.0,22.0
20200603,관악구,0.015,0.053,0.4,0.002,46.0,22.0
20200603,관악산,0.006,0.055,0.4,0.005,17.0,4.0
20200603,광진구,0.017,0.06,0.4,0.003,46.0,24.0
20200603,구로구,0.01,0.061,0.3,0.002,47.0,21.0
20200603,공항대로,0.024,0.05,0.5,0.004,49.0,24.0
20200603,금천구,0.013,0.035,0.4,0.002,39.0,22.0
20200603,궁동,0.012,0.051,0.4,0.002,47.0,25.0
20200603,마포아트센터,0.014,0.069,0.2,0.003,45.0,23.0
20200603,마포구,0.017,0.051,0.5,0.002,43.0,23.0
20200603,동작대로,0.038,0.047,0.4,0.004,65.0,31.0
20200603,동작구,0.013,0.045,0.4,0.002,50.0,23.0
20200603,북한산,0.011,0.056,0.5,0.001,48.0,21.0
20200603,도산대로,0.028,0.04,0.6,0.002,49.0,26.0
20200603,도봉구,0.018,0.056,0.4,0.004,51.0,28.0
20200603,노원구,0.013,0.04,0.4,0.002,39.0,17.0
20200603,남산,0.022,0.057,0.7,0.002,45.0,22.0
20200604,성북구,0.018,0.055,0.6,0.002,51.0,22.0
20200604,세곡,0.038,0.039,0.5,0.003,56.0,28.0
20200604,송파구,0.015,0.062,0.4,0.002,53.0,23.0
20200604,시흥대로,0.024,0.04,0.5,0.003,46.0,23.0
20200604,화랑로,0.024,0.055,0.3,0.004,60.0,26.0
20200604,신촌로,0.037,0.032,0.6,0.003,53.0,26.0
20200604,양천구,0.014,0.038,0.4,0.003,46.0,19.0
20200604,영등포구,0.017,0.049,0.4,0.002,44.0,22.0
20200604,영등포로,0.04,0.034,0.6,0.003,54.0,28.0
20200604,올림픽공원,0.008,0.044,0.3,0.003,56.0,27.0
20200604,용산구,0.015,0.039,0.4,0.002,52.0,25.0
20200604,성동구,0.016,0.049,0.4,0.002,53.0,26.0
20200604,자연사박물관,0.014,0.06,0.3,0.006,46.0,23.0
20200604,정릉로,0.025,0.044,0.4,0.004,66.0,32.0
20200604,종로,0.021,0.047,0.5,0.003,53.0,26.0
20200604,종로구,0.015,0.034,0.5,0.003,50.0,24.0
20200604,중구,0.011,0.035,0.4,0.002,42.0,23.0
20200604,중랑구,0.016,0.048,0.4,0.002,48.0,22.0
20200604,천호대로,0.026,0.049,0.5,0.003,55.0,23.0
20200604,청계천로,0.022,0.045,0.6,0.003,55.0,28.0
20200604,한강대로,0.03,0.028,0.7,0.003,57.0,26.0
20200604,행주,0.042,0.039,0.8,0.003,59.0,31.0
20200604,홍릉로,0.03,0.047,0.5,0.003,53.0,23.0
20200604,은평구,0.011,0.059,0.3,0.002,54.0,28.0
20200604,서초구,0.013,0.065,0.3,0.003,56.0,21.0
20200604,동작구,0.011,0.04,0.4,0.002,50.0,23.0
20200604,서대문구,0.014,0.054,0.6,0.002,58.0,29.0
20200604,강남구,0.016,0.057,0.5,0.002,45.0,23.0
20200604,강남대로,0.03,0.043,0.5,0.002,47.0,20.0
20200604,강동구,0.016,0.043,0.4,0.003,52.0,27.0
20200604,강변북로,0.043,0.031,0.6,0.002,54.0,22.0
20200604,강북구,0.013,0.04,0.4,0.002,58.0,27.0
20200604,강서구,0.013,0.038,0.4,0.003,45.0,21.0
20200604,공항대로,0.024,0.044,0.5,0.004,46.0,23.0
20200604,관악구,0.014,0.05,0.4,0.002,46.0,21.0
20200604,관악산,0.006,0.064,0.4,0.005,13.0,4.0
20200604,광진구,0.015,0.065,0.4,0.003,50.0,26.0
20200604,구로구,0.01,0.056,0.2,0.002,45.0,19.0
20200604,서울숲,0.011,0.05,0.4,0.004,46.0,19.0
20200604,금천구,0.015,0.035,0.4,0.002,38.0,21.0
20200604,남산,0.02,0.054,0.6,0.002,44.0,19.0
20200604,노원구,0.014,0.05,0.4,0.002,55.0,23.0
20200604,도봉구,0.015,0.061,0.4,0.004,56.0,27.0
20200604,도산대로,0.024,0.04,0.6,0.002,51.0,24.0
20200604,동대문구,0.012,0.053,0.4,0.002,40.0,17.0
20200604,동작대로,0.033,0.049,0.4,0.003,63.0,28.0
20200604,마포구,0.017,0.046,0.4,0.002,44.0,23.0
20200604,마포아트센터,0.014,0.059,0.2,0.003,46.0,24.0
20200604,북한산,0.01,0.058,0.5,0.001,54.0,22.0
20200604,궁동,0.012,0.045,0.3,0.002,44.0,23.0
20200605,용산구,0.023,0.034,0.5,0.002,47.0,21.0
20200605,올림픽공원,0.016,0.039,0.7,0.004,43.0,23.0
20200605,영등포로,0.047,0.035,0.7,0.003,54.0,27.0
20200605,영등포구,0.019,0.05,0.4,0.002,40.0,18.0
20200605,세곡,0.06,0.044,0.5,0.003,65.0,34.0
20200605,신촌로,0.045,0.027,0.7,0.003,49.0,24.0
20200605,시흥대로,0.05,0.033,0.6,0.003,57.0,30.0
20200605,송파구,0.02,0.053,0.5,0.002,47.0,22.0
20200605,은평구,0.011,0.052,0.3,0.003,45.0,24.0
20200605,양천구,0.02,0.044,0.5,0.003,49.0,20.0
20200605,자연사박물관,0.016,0.053,0.4,0.006,37.0,19.0
20200605,중랑구,0.022,0.047,0.5,0.002,46.0,22.0
20200605,종로,0.022,0.044,0.5,0.003,44.0,22.0
20200605,종로구,0.02,0.036,0.5,0.003,42.0,23.0
20200605,중구,0.02,0.037,0.4,0.002,39.0,21.0
20200605,천호대로,0.039,0.047,0.6,0.003,50.0,22.0
20200605,청계천로,0.028,0.039,0.6,0.003,45.0,24.0
20200605,한강대로,0.031,0.031,0.8,0.004,55.0,24.0
20200605,행주,0.028,0.017,0.8,0.002,35.0,19.0
20200605,홍릉로,0.037,0.039,0.6,0.003,45.0,20.0
20200605,화랑로,0.029,0.046,0.4,0.004,50.0,23.0
20200605,성북구,0.022,0.05,0.6,0.002,47.0,23.0
20200605,정릉로,0.095,0.031,0.4,0.003,49.0,27.0
20200605,성동구,0.024,0.048,0.5,0.003,47.0,25.0
20200605,서초구,0.024,0.058,0.4,0.003,58.0,25.0
20200605,강남구,0.026,0.056,0.5,0.002,45.0,24.0
20200605,서울숲,0.029,0.034,0.4,0.003,42.0,22.0
20200605,강남대로,0.046,0.036,0.6,0.002,54.0,27.0
20200605,강동구,0.025,0.046,0.5,0.003,48.0,25.0
20200605,강변북로,0.055,0.029,0.8,0.003,57.0,24.0
20200605,강북구,0.011,0.04,0.4,0.002,45.0,21.0
20200605,강서구,0.018,0.038,0.4,0.004,46.0,21.0
20200605,공항대로,0.029,0.039,0.5,0.005,49.0,22.0
20200605,관악산,0.015,0.053,0.6,0.005,72.0,39.0
20200605,광진구,0.022,0.061,0.5,0.003,46.0,24.0
20200605,구로구,0.016,0.057,0.3,0.002,56.0,23.0
20200605,궁동,0.013,0.043,0.4,0.002,48.0,23.0
20200605,관악구,0.025,0.052,0.5,0.003,52.0,24.0
20200605,남산,0.026,0.05,0.7,0.002,46.0,19.0
20200605,금천구,0.026,0.044,0.5,0.003,50.0,29.0
20200605,북한산,0.008,0.047,0.5,0.001,38.0,16.0
20200605,마포아트센터,0.02,0.054,0.2,0.003,40.0,20.0
20200605,마포구,0.023,0.041,0.4,0.002,39.0,20.0
20200605,동작대로,0.051,0.043,0.5,0.003,69.0,35.0
20200605,서대문구,0.016,0.047,0.6,0.002,49.0,26.0
20200605,동대문구,0.021,0.047,0.5,0.002,39.0,20.0
20200605,도산대로,0.039,0.035,0.7,0.002,56.0,30.0
20200605,도봉구,0.01,0.061,0.4,0.003,39.0,23.0
20200605,노원구,0.011,0.048,0.4,0.002,43.0,17.0
20200605,동작구,0.022,0.042,0.4,0.002,56.0,27.0
20200606,올림픽공원,0.017,0.042,0.8,0.004,50.0,31.0
20200606,성북구,0.023,0.058,0.6,0.002,52.0,30.0
20200606,세곡,0.055,0.048,0.6,0.003,68.0,39.0
20200606,송파구,0.037,0.021,0.6,0.003,52.0,31.0
20200606,시흥대로,0.051,0.048,0.8,0.004,77.0,46.0
20200606,화랑로,0.031,0.05,0.4,0.004,55.0,27.0
20200606,신촌로,0.039,0.048,0.7,0.003,61.0,36.0
20200606,양천구,0.025,0.058,0.6,0.003,65.0,33.0
20200606,영등포구,0.028,0.061,0.6,0.003,59.0,34.0
20200606,영등포로,0.044,0.052,0.7,0.003,75.0,44.0
20200606,용산구,0.027,0.007,0.6,0.002,38.0,22.0
20200606,성동구,0.019,0.059,0.5,0.003,53.0,34.0
20200606,자연사박물관,0.017,0.075,0.4,0.006,50.0,31.0
20200606,정릉로,0.079,0.009,0.5,0.003,58.0,34.0
20200606,종로,0.025,0.061,0.5,0.003,54.0,33.0
20200606,종로구,0.019,0.051,0.5,0.004,52.0,32.0
20200606,중구,0.023,0.05,0.5,0.003,50.0,32.0
20200606,중랑구,0.02,0.052,0.5,0.002,54.0,29.0
20200606,천호대로,0.039,0.049,0.6,0.003,58.0,29.0
20200606,청계천로,0.025,0.055,0.6,0.003,62.0,35.0
20200606,한강대로,0.034,0.045,0.7,0.004,67.0,35.0
20200606,행주,0.031,0.044,1.0,0.004,72.0,41.0
20200606,홍릉로,0.031,0.055,0.5,0.003,54.0,29.0
20200606,은평구,0.013,0.069,0.4,0.003,55.0,33.0
20200606,서초구,0.026,0.068,0.4,0.003,72.0,32.0
20200606,동작구,0.023,0.052,0.5,0.002,64.0,38.0
20200606,서대문구,0.016,0.067,0.6,0.002,57.0,35.0
20200606,서울숲,0.023,0.043,0.4,0.003,55.0,31.0
20200606,강남구,0.027,0.062,0.5,0.003,54.0,33.0
20200606,강남대로,0.04,0.046,0.6,0.003,60.0,34.0
20200606,강동구,0.023,0.05,0.5,0.003,52.0,32.0
20200606,강변북로,0.047,0.044,0.7,0.003,60.0,31.0
20200606,강북구,0.012,0.046,0.4,0.002,49.0,27.0
20200606,공항대로,0.03,0.057,0.6,0.005,62.0,36.0
20200606,관악구,0.03,0.06,0.6,0.003,63.0,36.0
20200606,관악산,0.009,0.016,0.4,0.005,53.0,32.0
20200606,광진구,0.018,0.066,0.6,0.003,51.0,31.0
20200606,구로구,0.02,0.067,0.4,0.002,70.0,36.0
20200606,강서구,0.022,0.05,0.6,0.005,62.0,35.0
20200606,금천구,0.028,0.056,0.6,0.004,59.0,38.0
20200606,남산,0.028,0.065,0.7,0.002,54.0,28.0
20200606,노원구,0.016,0.056,0.5,0.002,46.0,24.0
20200606,도봉구,0.016,0.064,0.4,0.004,46.0,27.0
20200606,도산대로,0.037,0.046,0.7,0.002,66.0,39.0
20200606,동대문구,0.02,0.062,0.5,0.002,50.0,30.0
20200606,동작대로,0.054,0.051,0.6,0.003,84.0,43.0
20200606,마포구,0.027,0.056,0.5,0.003,52.0,33.0
20200606,마포아트센터,0.021,0.074,0.2,0.003,53.0,32.0
20200606,궁동,0.025,0.057,0.5,0.003,70.0,40.0
20200606,북한산,0.01,0.059,0.5,0.001,44.0,19.0
20200607,올림픽공원,0.008,0.045,0.7,0.004,51.0,29.0
20200607,영등포로,0.027,0.041,0.5,0.003,49.0,28.0
20200607,영등포구,0.013,0.049,0.4,0.003,40.0,22.0
20200607,양천구,0.011,0.045,0.4,0.003,43.0,21.0
20200607,성북구,0.017,0.053,0.6,0.003,54.0,29.0
20200607,시흥대로,0.02,0.043,0.5,0.003,46.0,28.0
20200607,송파구,0.011,0.066,0.5,0.003,53.0,29.0
20200607,세곡,0.032,0.046,0.5,0.003,66.0,36.0
20200607,용산구,0.012,0.045,0.5,0.002,49.0,25.0
20200607,신촌로,0.027,0.039,0.6,0.003,47.0,27.0
20200607,은평구,0.01,0.057,0.3,0.003,50.0,29.0
20200607,홍릉로,0.023,0.05,0.5,0.004,51.0,26.0
20200607,정릉로,0.057,0.009,0.5,0.003,57.0,33.0
20200607,종로,0.015,0.054,0.4,0.004,49.0,27.0
20200607,종로구,0.013,0.044,0.5,0.004,48.0,28.0
20200607,중구,0.014,0.041,0.4,0.003,42.0,27.0
20200607,중랑구,0.016,0.049,0.5,0.003,57.0,30.0
20200607,천호대로,0.018,0.058,0.5,0.003,59.0,28.0
20200607,청계천로,0.015,0.05,0.5,0.004,52.0,30.0
20200607,한강대로,0.022,0.039,0.7,0.004,58.0,28.0
20200607,행주,0.031,0.031,0.9,0.003,47.0,26.0
20200607,성동구,0.012,0.052,0.4,0.003,48.0,29.0
20200607,화랑로,0.019,0.056,0.3,0.004,60.0,29.0
20200607,자연사박물관,0.012,0.058,0.4,0.006,41.0,23.0
20200607,서초구,0.011,0.059,0.4,0.004,58.0,25.0
20200607,동작구,0.011,0.043,0.4,0.003,52.0,27.0
20200607,서대문구,0.012,0.053,0.6,0.003,53.0,29.0
20200607,강남구,0.012,0.06,0.5,0.003,49.0,28.0
20200607,강남대로,0.019,0.05,0.4,0.003,49.0,26.0
20200607,강동구,0.014,0.053,0.4,0.003,58.0,33.0
20200607,강변북로,0.029,0.045,0.6,0.003,54.0,25.0
20200607,강북구,0.011,0.044,0.5,0.003,58.0,31.0
20200607,서울숲,0.016,0.039,0.4,0.003,51.0,26.0
20200607,공항대로,0.013,0.051,0.4,0.005,41.0,23.0
20200607,관악구,0.014,0.049,0.5,0.003,45.0,23.0
20200607,관악산,0.008,0.049,0.5,0.006,61.0,30.0
20200607,광진구,0.011,0.063,0.6,0.004,52.0,30.0
20200607,구로구,0.008,0.054,0.3,0.002,46.0,21.0
20200607,강서구,0.011,0.039,0.4,0.004,41.0,23.0
20200607,금천구,0.012,0.045,0.4,0.003,41.0,24.0
20200607,남산,0.02,0.052,0.7,0.003,47.0,24.0
20200607,노원구,0.011,0.06,0.5,0.003,54.0,25.0
20200607,도봉구,0.014,0.061,0.4,0.005,54.0,32.0
20200607,도산대로,0.02,0.041,0.6,0.003,53.0,28.0
20200607,동대문구,0.013,0.053,0.5,0.003,46.0,27.0
20200607,동작대로,0.026,0.05,0.4,0.004,67.0,32.0
20200607,마포구,0.016,0.044,0.4,0.003,39.0,23.0
20200607,마포아트센터,0.012,0.06,0.2,0.004,41.0,23.0
20200607,북한산,0.009,0.058,0.6,0.002,54.0,24.0
20200607,궁동,0.011,0.045,0.4,0.003,46.0,25.0
20200608,용산구,0.017,0.041,0.4,0.002,44.0,22.0
20200608,올림픽공원,0.014,0.039,0.7,0.004,42.0,24.0
20200608,영등포로,0.035,0.03,0.5,0.003,40.0,23.0
20200608,영등포구,0.021,0.045,0.4,0.003,38.0,20.0
20200608,은평구,0.011,0.052,0.2,0.003,44.0,25.0
20200608,성북구,0.023,0.045,0.5,0.002,47.0,25.0
20200608,시흥대로,0.04,0.035,0.5,0.003,48.0,28.0
20200608,송파구,0.02,0.044,0.5,0.003,43.0,23.0
20200608,세곡,0.054,0.036,0.5,0.003,50.0,27.0
20200608,양천구,0.016,0.039,0.4,0.003,41.0,18.0
20200608,자연사박물관,0.015,0.053,0.3,0.006,39.0,21.0
20200608,신촌로,0.038,0.031,0.6,0.003,42.0,23.0
20200608,종로,0.023,0.045,0.4,0.003,44.0,24.0
20200608,종로구,0.019,0.039,0.4,0.004,41.0,24.0
20200608,중구,0.021,0.037,0.4,0.003,38.0,22.0
20200608,중랑구,0.02,0.045,0.4,0.003,45.0,23.0
20200608,천호대로,0.033,0.043,0.5,0.003,48.0,23.0
20200608,청계천로,0.027,0.041,0.6,0.004,48.0,27.0
20200608,한강대로,0.026,0.036,0.6,0.004,48.0,22.0
20200608,행주,0.031,0.016,0.9,0.003,48.0,30.0
20200608,홍릉로,0.032,0.041,0.4,0.003,43.0,21.0
20200608,화랑로,0.03,0.046,0.3,0.004,50.0,23.0
20200608,성동구,0.019,0.046,0.4,0.003,40.0,24.0
20200608,정릉로,0.081,0.029,0.4,0.003,49.0,28.0
20200608,서초구,0.02,0.054,0.3,0.004,51.0,20.0
20200608,서울숲,0.02,0.034,0.3,0.004,42.0,21.0
20200608,서대문구,0.015,0.049,0.5,0.002,48.0,24.0
20200608,강남대로,0.04,0.029,0.6,0.003,45.0,21.0
20200608,강동구,0.021,0.045,0.4,0.003,45.0,27.0
20200608,강변북로,0.045,0.031,0.6,0.003,45.0,18.0
20200608,강북구,0.014,0.027,0.4,0.002,43.0,24.0
20200608,강서구,0.015,0.038,0.4,0.004,40.0,21.0
20200608,공항대로,0.028,0.038,0.5,0.005,44.0,21.0
20200608,관악구,0.02,0.048,0.4,0.003,40.0,20.0
20200608,관악산,0.005,0.045,0.4,0.005,15.0,7.0
20200608,광진구,0.018,0.056,0.5,0.004,43.0,24.0
20200608,구로구,0.013,0.051,0.2,0.002,43.0,19.0
20200608,궁동,0.017,0.043,0.3,0.003,44.0,23.0
20200608,강남구,0.023,0.051,0.4,0.003,39.0,22.0
20200608,남산,0.023,0.051,0.6,0.002,38.0,17.0
20200608,노원구,0.013,0.04,0.4,0.002,35.0,17.0
20200608,도봉구,0.017,0.053,0.3,0.004,42.0,24.0
20200608,도산대로,0.029,0.036,0.6,0.003,44.0,22.0
20200608,동대문구,0.018,0.049,0.4,0.003,38.0,22.0
20200608,동작구,0.018,0.039,0.4,0.003,48.0,24.0
20200608,동작대로,0.046,0.036,0.4,0.003,59.0,24.0
20200608,마포구,0.02,0.043,0.4,0.003,37.0,20.0
20200608,마포아트센터,0.016,0.056,0.2,0.003,37.0,20.0
20200608,북한산,0.009,0.053,0.4,0.002,40.0,17.0
20200608,금천구,0.018,0.042,0.4,0.003,40.0,23.0
20200609,용산구,0.023,0.037,0.4,0.002,52.0,24.0
20200609,올림픽공원,0.02,0.037,0.6,0.004,46.0,23.0
20200609,영등포로,0.047,0.032,0.5,0.004,55.0,26.0
20200609,영등포구,0.031,0.041,0.5,0.003,49.0,22.0
20200609,세곡,0.082,0.03,0.5,0.003,57.0,26.0
20200609,신촌로,0.05,0.022,0.6,0.003,54.0,26.0
20200609,시흥대로,0.049,0.035,0.6,0.004,56.0,28.0
20200609,송파구,0.034,0.044,0.5,0.003,52.0,28.0
20200609,은평구,0.013,0.054,0.2,0.003,50.0,23.0
20200609,양천구,0.024,0.044,0.4,0.003,51.0,21.0
20200609,자연사박물관,0.019,0.055,0.3,0.006,44.0,22.0
20200609,중랑구,0.021,0.046,0.4,0.002,50.0,24.0
20200609,종로,0.024,0.046,0.4,0.003,53.0,25.0
20200609,종로구,0.022,0.04,0.4,0.004,51.0,25.0
20200609,중구,0.025,0.038,0.4,0.003,43.0,24.0
20200609,천호대로,0.045,0.033,0.5,0.003,50.0,23.0
20200609,청계천로,0.03,0.04,0.6,0.003,53.0,28.0
20200609,한강대로,0.036,0.032,0.6,0.004,56.0,25.0
20200609,행주,0.033,0.027,0.5,0.003,54.0,23.0
20200609,홍릉로,0.038,0.036,0.5,0.004,48.0,22.0
20200609,화랑로,0.037,0.037,0.3,0.004,52.0,22.0
20200609,성북구,0.025,0.046,0.5,0.002,46.0,22.0
20200609,정릉로,0.087,0.036,0.4,0.003,52.0,24.0
20200609,성동구,0.028,0.037,0.4,0.003,44.0,26.0
20200609,서초구,0.029,0.047,0.3,0.004,59.0,19.0
20200609,강남구,0.032,0.046,0.5,0.003,46.0,24.0
20200609,서울숲,0.03,0.009,0.4,0.004,43.0,20.0
20200609,강남대로,0.047,0.025,0.6,0.003,53.0,22.0
20200609,강동구,0.027,0.043,0.4,0.003,48.0,27.0
20200609,강변북로,0.058,0.024,0.6,0.003,54.0,19.0
20200609,강북구,0.022,0.037,0.4,0.002,48.0,24.0
20200609,강서구,0.021,0.037,0.4,0.004,51.0,22.0
20200609,공항대로,0.036,0.033,0.5,0.005,58.0,23.0
20200609,관악산,0.012,0.034,0.5,0.005,56.0,22.0
20200609,광진구,0.024,0.05,0.5,0.003,47.0,24.0
20200609,구로구,0.021,0.046,0.3,0.002,39.0,19.0
20200609,궁동,0.03,0.039,0.4,0.003,51.0,23.0
20200609,관악구,0.029,0.044,0.4,0.003,51.0,22.0
20200609,남산,0.029,0.05,0.6,0.002,35.0,14.0
20200609,금천구,0.031,0.039,0.4,0.003,44.0,24.0
20200609,북한산,0.008,0.056,0.4,0.002,43.0,16.0
20200609,마포아트센터,0.023,0.053,0.2,0.003,47.0,22.0
20200609,마포구,0.029,0.038,0.4,0.003,47.0,22.0
20200609,동작대로,0.061,0.029,0.4,0.003,66.0,18.0
20200609,서대문구,0.019,0.048,0.4,0.002,51.0,23.0
20200609,동대문구,0.024,0.047,0.4,0.003,45.0,22.0
20200609,도산대로,0.039,0.032,0.6,0.003,51.0,24.0
20200609,도봉구,0.017,0.056,0.2,0.004,45.0,20.0
20200609,노원구,0.016,0.051,0.4,0.003,46.0,22.0
20200609,동작구,0.025,0.039,0.4,0.003,54.0,24.0
20200610,용산구,0.029,0.017,0.5,0.002,52.0,27.0
20200610,성북구,0.03,0.036,0.5,0.002,44.0,21.0
20200610,세곡,0.061,0.024,0.4,0.003,43.0,22.0
20200610,송파구,0.047,0.011,0.5,0.003,54.0,32.0
20200610,시흥대로,0.049,0.024,0.6,0.004,49.0,28.0
20200610,신촌로,0.043,0.021,0.6,0.004,56.0,28.0
20200610,양천구,0.026,0.033,0.4,0.004,44.0,22.0
20200610,영등포구,0.032,0.03,0.5,0.003,43.0,22.0
20200610,영등포로,0.047,0.024,0.6,0.004,49.0,27.0
20200610,올림픽공원,0.024,0.025,0.6,0.004,40.0,23.0
20200610,은평구,0.013,0.041,0.2,0.003,41.0,19.0
20200610,성동구,0.028,0.032,0.4,0.004,44.0,28.0
20200610,정릉로,0.064,0.029,0.4,0.003,44.0,26.0
20200610,종로,0.028,0.034,0.5,0.003,45.0,26.0
20200610,종로구,0.025,0.032,0.5,0.004,44.0,25.0
20200610,중구,0.033,0.03,0.5,0.003,46.0,26.0
20200610,중랑구,0.025,0.037,0.4,0.002,46.0,25.0
20200610,천호대로,0.046,0.028,0.5,0.004,49.0,24.0
20200610,청계천로,0.032,0.03,0.6,0.004,48.0,29.0
20200610,한강대로,0.035,0.028,0.6,0.004,51.0,25.0
20200610,행주,0.036,0.019,0.5,0.004,46.0,22.0
20200610,홍릉로,0.045,0.031,0.5,0.004,45.0,23.0
20200610,화랑로,0.037,0.041,0.3,0.004,46.0,21.0
20200610,자연사박물관,0.022,0.044,0.3,0.007,40.0,22.0
20200610,서초구,0.031,0.045,0.3,0.004,47.0,17.0
20200610,서울숲,0.026,0.024,0.4,0.003,44.0,22.0
20200610,서대문구,0.019,0.038,0.5,0.002,44.0,22.0
20200610,강남구,0.036,0.022,0.5,0.003,43.0,24.0
20200610,강남대로,0.043,0.015,0.6,0.003,42.0,18.0
20200610,강동구,0.031,0.033,0.4,0.003,44.0,26.0
20200610,강변북로,0.053,0.019,0.6,0.003,44.0,17.0
20200610,강북구,0.024,0.031,0.4,0.002,46.0,24.0
20200610,강서구,0.024,0.028,0.4,0.004,45.0,22.0
20200610,관악구,0.029,0.035,0.5,0.004,43.0,22.0
20200610,관악산,0.008,0.041,0.4,0.005,59.0,25.0
20200610,광진구,0.027,0.039,0.5,0.003,43.0,24.0
20200610,구로구,0.021,0.036,0.2,0.002,32.0,17.0
20200610,궁동,0.027,0.027,0.3,0.003,44.0,22.0
20200610,공항대로,0.034,0.025,0.5,0.005,47.0,22.0
20200610,남산,0.03,0.042,0.6,0.003,35.0,14.0
20200610,금천구,0.029,0.03,0.4,0.004,38.0,22.0
20200610,마포아트센터,0.024,0.043,0.2,0.004,42.0,21.0
20200610,마포구,0.03,0.031,0.4,0.003,41.0,22.0
20200610,동작대로,0.054,0.026,0.4,0.004,52.0,16.0
20200610,동작구,0.023,0.033,0.4,0.003,45.0,23.0
20200610,북한산,0.012,0.046,0.5,0.002,40.0,15.0
20200610,도산대로,0.04,0.023,0.7,0.003,44.0,22.0
20200610,도봉구,0.02,0.046,0.3,0.004,39.0,19.0
20200610,노원구,0.02,0.043,0.4,0.003,43.0,22.0
20200610,동대문구,0.027,0.037,0.4,0.003,41.0,22.0
20200611,용산구,0.015,0.026,0.3,0.001,31.0,17.0
20200611,성북구,0.018,0.031,0.5,0.002,29.0,14.0
20200611,세곡,0.035,0.021,0.4,0.002,32.0,18.0
20200611,송파구,0.016,0.034,0.3,0.003,28.0,21.0
20200611,시흥대로,0.033,0.023,0.5,0.003,36.0,20.0
20200611,신촌로,0.048,0.022,0.6,0.003,38.0,19.0
20200611,양천구,0.015,0.031,0.3,0.003,31.0,17.0
